datetime,Qin,Qout,H,r
2015/9/3 11:50,28.12,28.12,165.35,0
2015/9/3 12:00,28.12,28.12,165.35,0
2015/9/3 12:10,28.12,28.12,165.35,0
2015/9/3 12:20,28.12,28.13,165.35,0
2015/9/3 12:30,28.12,28.12,165.35,0
2015/9/3 12:40,28.12,28.11,165.35,0
2015/9/3 12:50,28.12,28.12,165.35,0
2015/9/3 13:00,28.12,28.12,165.35,0
2015/9/3 13:10,28.12,28.11,165.35,0
2015/9/3 13:20,28.12,28.12,165.35,0
2015/9/3 13:30,26.65,28.11,165.34,0
2015/9/3 13:40,26.02,28.11,165.34,0
2015/9/3 13:50,26.02,28.09,165.34,0
2015/9/3 14:00,26.02,28.11,165.34,0
2015/9/3 14:10,24.35,28.09,165.33,0
2015/9/3 14:20,23.93,28.1,165.33,0
2015/9/3 14:30,25.38,28.1,165.33,0
2015/9/3 14:40,24.97,28.1,165.32,0
2015/9/3 14:50,23.92,28.12,165.32,0
2015/9/3 15:00,23.92,28.11,165.32,0
2015/9/3 15:10,24.97,28.1,165.31,0
2015/9/3 15:20,23.92,28.1,165.31,0
2015/9/3 15:30,23.92,28.09,165.31,0
2015/9/3 15:40,24.34,28.09,165.3,0
2015/9/3 15:50,23.92,28.09,165.3,0
2015/9/3 16:00,23.92,28.09,165.3,0
2015/9/3 16:10,22.87,28.08,165.29,0
2015/9/3 16:20,23.91,28.08,165.29,0
2015/9/3 16:30,23.07,28.09,165.28,0
2015/9/3 16:40,22.45,28.09,165.28,0
2015/9/3 16:50,23.7,28.08,165.27,0
2015/9/3 17:00,21.12,13.33,165.27,0
2015/9/3 17:10,20.64,13.35,165.27,0
2015/9/3 17:20,18.61,13.36,165.27,0
2015/9/3 17:30,16.99,13.36,165.27,0
2015/9/3 17:40,17.04,13.37,165.28,0
2015/9/3 17:50,15.63,13.36,165.28,0
2015/9/3 18:00,16.38,13.37,165.29,0
2015/9/3 18:10,17.54,13.37,165.29,0
2015/9/3 18:20,18.17,13.38,165.3,0
2015/9/3 18:30,19.63,13.37,165.3,0
2015/9/3 18:40,18.38,13.37,165.3,0
2015/9/3 18:50,18.59,13.36,165.31,0
2015/9/3 19:00,19.01,13.36,165.31,0
2015/9/3 19:10,18.8,13.37,165.32,0
2015/9/3 19:20,19.01,13.38,165.32,0
2015/9/3 19:30,17.55,13.38,165.32,0
2015/9/3 19:40,19.01,13.37,165.33,0
2015/9/3 19:50,18.6,13.37,165.33,0
2015/9/3 20:00,17.97,13.37,165.34,0
2015/9/3 20:10,18.39,13.38,165.34,0
2015/9/3 20:20,17.55,13.38,165.34,0
2015/9/3 20:30,17.77,13.38,165.35,0
2015/9/3 20:40,18.19,13.38,165.35,0
2015/9/3 20:50,17.56,13.38,165.35,0
2015/9/3 21:00,17.14,13.39,165.35,0
2015/9/3 21:10,17.14,13.39,165.36,0
2015/9/3 21:20,17.56,13.38,165.36,0
2015/9/3 21:30,17.35,13.38,165.36,0
2015/9/3 21:40,15.47,13.39,165.36,0
2015/9/3 21:50,15.47,13.37,165.36,0
2015/9/3 22:00,17.56,13.38,165.37,0
2015/9/3 22:10,15.89,13.39,165.37,0
2015/9/3 22:20,15.47,13.38,165.37,0
2015/9/3 22:30,15.47,13.38,165.37,0
2015/9/3 22:40,15.47,13.38,165.37,0
2015/9/3 22:50,15.47,13.38,165.37,0
2015/9/3 23:00,14.84,13.38,165.38,0
2015/9/3 23:10,15.47,13.38,165.38,0
2015/9/3 23:20,15.47,13.38,165.38,0
2015/9/3 23:30,15.47,13.38,165.38,0
2015/9/3 23:40,15.47,13.39,165.38,0
2015/9/3 23:50,17.14,13.39,165.39,0
2015/9/4 0:00,16.1,13.38,165.39,0
2015/9/4 0:10,15.47,13.4,165.39,0
2015/9/4 0:20,15.47,13.38,165.39,0
2015/9/4 0:30,16.94,13.39,165.4,0
2015/9/4 0:40,17.57,13.4,165.4,0
2015/9/4 0:50,15.9,13.39,165.4,0
2015/9/4 1:00,15.48,13.4,165.4,0
2015/9/4 1:10,15.48,13.38,165.4,0
2015/9/4 1:20,16.11,13.4,165.41,0
2015/9/4 1:30,16.11,13.39,165.41,0
2015/9/4 1:40,15.48,13.37,165.41,0
2015/9/4 1:50,15.48,13.38,165.41,0
2015/9/4 2:00,15.48,13.38,165.41,0
2015/9/4 2:10,15.47,13.39,165.41,0
2015/9/4 2:20,16.52,13.39,165.42,0
2015/9/4 2:30,15.47,13.38,165.42,0
2015/9/4 2:40,15.47,13.38,165.42,0
2015/9/4 2:50,15.48,13.39,165.42,0
2015/9/4 3:00,15.48,13.39,165.42,0
2015/9/4 3:10,15.48,13.38,165.42,0
2015/9/4 3:20,13.81,13.39,165.42,0
2015/9/4 3:30,14.85,13.4,165.43,0
2015/9/4 3:40,15.48,13.39,165.43,0
2015/9/4 3:50,15.48,13.4,165.43,0
2015/9/4 4:00,15.48,13.39,165.43,0
2015/9/4 4:10,15.48,13.39,165.43,0
2015/9/4 4:20,15.48,13.39,165.43,0
2015/9/4 4:30,14.02,13.4,165.43,0
2015/9/4 4:40,13.39,13.39,165.43,0
2015/9/4 4:50,14.44,13.4,165.44,0
2015/9/4 5:00,15.48,13.4,165.44,0
2015/9/4 5:10,15.48,13.41,165.44,0
2015/9/4 5:20,15.49,13.39,165.44,0
2015/9/4 5:30,15.49,13.39,165.44,0
2015/9/4 5:40,15.49,13.4,165.44,0
2015/9/4 5:50,14.45,13.4,165.44,0
2015/9/4 6:00,13.4,13.39,165.44,0
2015/9/4 6:10,13.4,13.4,165.44,0
2015/9/4 6:20,13.4,13.39,165.44,0
2015/9/4 6:30,13.4,13.39,165.44,0
2015/9/4 6:40,14.23,13.4,165.45,0
2015/9/4 6:50,15.48,13.39,165.45,0
2015/9/4 7:00,15.48,13.4,165.45,0
2015/9/4 7:10,15.48,13.38,165.45,0
2015/9/4 7:20,15.49,13.4,165.45,0
2015/9/4 7:30,15.49,13.39,165.45,0
2015/9/4 7:40,14.65,13.4,165.45,0
2015/9/4 7:50,13.4,13.41,165.45,0
2015/9/4 8:00,13.4,13.4,165.45,0
2015/9/4 8:10,13.4,13.4,165.45,0
2015/9/4 8:20,13.4,13.39,165.45,0
2015/9/4 8:30,13.4,13.39,165.45,0
2015/9/4 8:40,13.4,13.4,165.45,0
2015/9/4 8:50,13.4,13.4,165.45,0
2015/9/4 9:00,13.4,13.39,165.45,0
2015/9/4 9:10,13.4,13.4,165.45,0
2015/9/4 9:20,11.94,13.4,165.44,0
2015/9/4 9:30,11.31,13.4,165.44,0
2015/9/4 9:40,11.31,13.41,165.44,0
2015/9/4 9:50,13.4,13.4,165.43,0
2015/9/4 10:00,11.31,13.4,165.43,0
2015/9/4 10:10,11.31,13.38,165.42,0
2015/9/4 10:20,11.31,13.39,165.42,0
2015/9/4 10:30,11.31,13.38,165.42,0
2015/9/4 10:40,11.31,13.38,165.41,0
2015/9/4 10:50,11.31,13.39,165.41,0
2015/9/4 11:00,9.21,13.4,165.41,0
2015/9/4 11:10,9.21,12.23,165.4,0
2015/9/4 11:20,9.21,11.91,165.4,0
2015/9/4 11:30,9.21,11.91,165.4,0
2015/9/4 11:40,9.21,11.92,165.4,0
2015/9/4 11:50,10.27,11.92,165.4,0
2015/9/4 12:00,10.11,12.84,165.4,0
2015/9/4 12:10,11.77,12.84,165.4,0
2015/9/4 12:20,12.36,13.41,165.4,0
2015/9/4 12:30,12.61,13.41,165.4,0
2015/9/4 12:40,12.86,13.39,165.4,0
2015/9/4 12:50,13.1,13.39,165.4,0
2015/9/4 13:00,13.26,13.4,165.4,0
2015/9/4 13:10,13.35,13.4,165.4,0
2015/9/4 13:20,13.4,13.4,165.4,0
2015/9/4 13:30,13.4,13.4,165.4,0
2015/9/4 13:40,13.4,13.41,165.4,0
2015/9/4 13:50,13.4,13.4,165.4,0
2015/9/4 14:00,13.4,13.39,165.4,0
2015/9/4 14:10,13.4,13.39,165.4,0
2015/9/4 14:20,12.36,13.4,165.39,0
2015/9/4 14:30,11.31,13.39,165.39,0
2015/9/4 14:40,11.31,13.39,165.39,0
2015/9/4 14:50,11.31,13.39,165.39,0
2015/9/4 15:00,11.31,13.39,165.39,0
2015/9/4 15:10,11.3,13.39,165.39,0
2015/9/4 15:20,12.35,13.39,165.39,0
2015/9/4 15:30,13.39,13.38,165.39,0
2015/9/4 15:40,12.14,13.39,165.38,0
2015/9/4 15:50,11.3,13.38,165.38,0
2015/9/4 16:00,11.3,13.39,165.38,0
2015/9/4 16:10,11.3,13.39,165.38,0
2015/9/4 16:20,11.3,13.39,165.38,0
2015/9/4 16:30,11.3,13.39,165.38,0
2015/9/4 16:40,11.93,13.39,165.37,0
2015/9/4 16:50,11.3,13.4,165.37,0
2015/9/4 17:00,11.28,13.16,165.37,0
2015/9/4 17:10,11.24,13.17,165.37,0
2015/9/4 17:20,11.21,13.17,165.37,0
2015/9/4 17:30,11.16,13.05,165.37,0
2015/9/4 17:40,11.73,13.06,165.37,0
2015/9/4 17:50,13.17,13.38,165.37,0
2015/9/4 18:00,13.19,13.38,165.37,0
2015/9/4 18:10,11.97,13.39,165.36,0
2015/9/4 18:20,11.17,13.39,165.36,0
2015/9/4 18:30,11.17,12.84,165.36,0
2015/9/4 18:40,11.13,12.83,165.36,0
2015/9/4 18:50,11.07,12.83,165.36,0
2015/9/4 19:00,10.98,12.82,165.36,0
2015/9/4 19:10,12.12,12.64,165.36,0
2015/9/4 19:20,12.9,13.39,165.36,0
2015/9/4 19:30,12.94,13.39,165.36,0
2015/9/4 19:40,11.78,13.39,165.35,0
2015/9/4 19:50,11.01,13.13,165.35,0
2015/9/4 20:00,10.99,12.4,165.35,0
2015/9/4 20:10,10.93,12.3,165.35,0
2015/9/4 20:20,10.81,12.29,165.35,0
2015/9/4 20:30,10.63,12.3,165.35,0
2015/9/4 20:40,11.67,12.0,165.35,0
2015/9/4 20:50,12.39,12.94,165.35,0
2015/9/4 21:00,12.46,13.37,165.35,0
2015/9/4 21:10,12.63,13.39,165.35,0
2015/9/4 21:20,12.4,13.37,165.34,0
2015/9/4 21:30,10.91,13.38,165.34,0
2015/9/4 21:40,11.01,12.12,165.34,0
2015/9/4 21:50,10.95,12.1,165.34,0
2015/9/4 22:00,10.77,12.11,165.34,0
2015/9/4 22:10,10.56,12.11,165.34,0
2015/9/4 22:20,10.73,11.66,165.34,0
2015/9/4 22:30,12.11,11.66,165.34,0
2015/9/4 22:40,12.05,13.13,165.34,0
2015/9/4 22:50,12.22,13.13,165.34,0
2015/9/4 23:00,12.4,13.26,165.34,0
2015/9/4 23:10,12.6,13.38,165.34,0
2015/9/4 23:20,11.81,13.37,165.33,0
2015/9/4 23:30,10.99,12.69,165.33,0
2015/9/4 23:40,10.97,11.89,165.33,0
2015/9/4 23:50,10.76,11.9,165.33,0
2015/9/5 0:00,10.55,11.89,165.33,0
2015/9/5 0:10,10.26,11.41,165.33,0
2015/9/5 0:20,10.98,11.43,165.33,0
2015/9/5 0:30,11.79,11.79,165.33,0
2015/9/5 0:40,11.78,12.55,165.33,0
2015/9/5 0:50,11.89,12.56,165.33,0
2015/9/5 1:00,12.0,12.55,165.33,0
2015/9/5 1:10,12.18,12.84,165.33,0
2015/9/5 1:20,12.43,12.99,165.33,0
2015/9/5 1:30,12.68,13.23,165.33,0
2015/9/5 1:40,11.4,13.37,165.32,0
2015/9/5 1:50,10.81,12.11,165.32,0
2015/9/5 2:00,10.67,11.41,165.32,0
2015/9/5 2:10,10.46,11.42,165.32,0
2015/9/5 2:20,10.17,11.0,165.32,0
2015/9/5 2:30,9.81,11.01,165.32,0
2015/9/5 2:40,10.84,10.4,165.32,0
2015/9/5 2:50,11.16,11.42,165.32,0
2015/9/5 3:00,11.13,11.66,165.32,0
2015/9/5 3:10,11.17,11.66,165.32,0
2015/9/5 3:20,11.25,11.67,165.32,0
2015/9/5 3:30,11.36,11.68,165.32,0
2015/9/5 3:40,11.53,11.67,165.32,0
2015/9/5 3:50,11.69,12.1,165.32,0
2015/9/5 4:00,11.78,12.1,165.32,0
2015/9/5 4:10,11.87,12.3,165.32,0
2015/9/5 4:20,11.98,12.38,165.32,0
2015/9/5 4:30,12.1,12.39,165.32,0
2015/9/5 4:40,12.25,12.62,165.32,0
2015/9/5 4:50,12.38,12.83,165.32,0
2015/9/5 5:00,12.5,12.84,165.32,0
2015/9/5 5:10,12.63,13.05,165.32,0
2015/9/5 5:20,10.87,13.16,165.31,0
2015/9/5 5:30,10.64,11.28,165.31,0
2015/9/5 5:40,10.44,11.29,165.31,0
2015/9/5 5:50,10.16,10.87,165.31,0
2015/9/5 6:00,9.83,10.86,165.31,0
2015/9/5 6:10,9.42,10.24,165.31,0
2015/9/5 6:20,10.78,9.73,165.31,0
2015/9/5 6:30,10.7,11.15,165.31,0
2015/9/5 6:40,10.68,11.15,165.31,0
2015/9/5 6:50,10.7,11.15,165.31,0
2015/9/5 7:00,10.74,11.14,165.31,0
2015/9/5 7:10,10.85,11.14,165.31,0
2015/9/5 7:20,11.05,11.14,165.31,0
2015/9/5 7:30,11.15,11.15,165.31,0
2015/9/5 7:40,11.15,11.15,165.31,0
2015/9/5 7:50,11.15,11.15,165.31,0
2015/9/5 8:00,11.15,11.15,165.31,0
2015/9/5 8:10,11.15,11.15,165.31,0
2015/9/5 8:20,11.15,11.15,165.31,0
2015/9/5 8:30,11.15,11.13,165.31,0
2015/9/5 8:40,11.19,11.55,165.31,0
2015/9/5 8:50,11.25,11.55,165.31,0
2015/9/5 9:00,11.32,11.54,165.31,0
2015/9/5 9:10,11.38,11.53,165.31,0
2015/9/5 9:20,11.45,11.53,165.31,0
2015/9/5 9:30,11.51,11.54,165.31,0
2015/9/5 9:40,11.54,11.54,165.31,0
2015/9/5 9:50,11.57,11.89,165.31,0
2015/9/5 10:00,11.63,11.89,165.31,0
2015/9/5 10:10,11.69,11.89,165.31,0
2015/9/5 10:20,11.75,11.9,165.31,0
2015/9/5 10:30,11.81,11.9,165.31,0
2015/9/5 10:40,11.87,11.89,165.31,0
2015/9/5 10:50,11.93,12.21,165.31,0
2015/9/5 11:00,10.93,12.19,165.3,0
2015/9/5 11:10,11.28,12.2,165.3,0
2015/9/5 11:20,11.28,12.21,165.3,0
2015/9/5 11:30,10.04,12.21,165.3,0
2015/9/5 11:40,10.09,12.2,165.3,0
2015/9/5 11:50,10.11,12.19,165.3,0
2015/9/5 12:00,11.16,12.21,165.3,0
2015/9/5 12:10,11.57,12.2,165.29,0
2015/9/5 12:20,10.03,11.28,165.29,0
2015/9/5 12:30,11.04,9.72,165.29,0
2015/9/5 12:40,11.04,10.72,165.29,0
2015/9/5 12:50,11.04,10.71,165.29,0
2015/9/5 13:00,10.03,10.71,165.29,0
2015/9/5 13:10,10.03,10.72,165.29,0
2015/9/5 13:20,10.5,9.72,165.29,0
2015/9/5 13:30,10.39,9.73,165.29,0
2015/9/5 13:40,10.3,9.72,165.29,0
2015/9/5 13:50,10.13,9.73,165.29,0
2015/9/5 14:00,9.44,9.72,165.29,0
2015/9/5 14:10,9.44,9.18,165.29,0
2015/9/5 14:20,9.44,9.17,165.29,0
2015/9/5 14:30,9.44,9.17,165.29,0
2015/9/5 14:40,9.44,9.18,165.29,0
2015/9/5 14:50,9.44,9.18,165.29,0
2015/9/5 15:00,9.6,9.19,165.29,0
2015/9/5 15:10,9.6,9.18,165.29,0
2015/9/5 15:20,9.6,9.18,165.29,1
2015/9/5 15:30,9.6,9.19,165.29,0
2015/9/5 15:40,9.6,9.18,165.29,0
2015/9/5 15:50,9.6,9.17,165.29,0
2015/9/5 16:00,9.2,9.19,165.29,0
2015/9/5 16:10,9.2,9.17,165.29,0
2015/9/5 16:20,9.2,9.17,165.29,0
2015/9/5 16:30,10.43,9.18,165.3,0
2015/9/5 16:40,11.26,9.16,165.3,0
2015/9/5 16:50,11.26,9.17,165.3,0
2015/9/5 17:00,11.26,9.18,165.3,0
2015/9/5 17:10,11.26,9.18,165.3,0
2015/9/5 17:20,11.26,9.18,165.3,0
2015/9/5 17:30,10.01,9.17,165.3,0
2015/9/5 17:40,10.22,9.17,165.3,0
2015/9/5 17:50,10.22,9.17,165.3,0
2015/9/5 18:00,10.22,9.18,165.3,0
2015/9/5 18:10,10.22,9.17,165.3,0
2015/9/5 18:20,10.22,9.17,165.3,0
2015/9/5 18:30,10.22,9.17,165.3,0
2015/9/5 18:40,10.22,9.17,165.3,0
2015/9/5 18:50,10.22,9.18,165.3,0
2015/9/5 19:00,9.17,9.16,165.3,0
2015/9/5 19:10,9.17,9.17,165.3,0
2015/9/5 19:20,9.17,9.17,165.3,0
2015/9/5 19:30,9.17,9.17,165.3,0
2015/9/5 19:40,9.17,9.16,165.3,0
2015/9/5 19:50,9.17,9.17,165.3,0
2015/9/5 20:00,9.17,9.18,165.3,0
2015/9/5 20:10,9.17,9.16,165.3,0
2015/9/5 20:20,9.17,9.17,165.3,0
2015/9/5 20:30,9.17,9.18,165.3,0
2015/9/5 20:40,9.17,9.17,165.3,0
2015/9/5 20:50,9.17,9.18,165.3,0
2015/9/5 21:00,10.01,9.17,165.31,0
2015/9/5 21:10,11.37,10.4,165.31,0
2015/9/5 21:20,11.69,11.66,165.31,0
2015/9/5 21:30,12.14,11.98,165.31,0
2015/9/5 21:40,12.65,12.45,165.31,0
2015/9/5 21:50,13.24,12.93,165.31,0
2015/9/5 22:00,13.07,13.38,165.31,0
2015/9/5 22:10,10.31,13.32,165.3,0
2015/9/5 22:20,10.48,13.33,165.29,0
2015/9/5 22:30,11.54,10.25,165.29,0
2015/9/5 22:40,11.54,11.13,165.29,0
2015/9/5 22:50,11.54,11.14,165.29,0
2015/9/5 23:00,10.43,11.14,165.29,0
2015/9/5 23:10,10.43,10.06,165.29,0
2015/9/5 23:20,10.43,10.06,165.29,0
2015/9/5 23:30,10.43,10.06,165.28,0
2015/9/5 23:40,10.43,10.06,165.28,0
2015/9/5 23:50,10.43,10.06,165.28,0
2015/9/6 0:00,7.92,10.06,165.28,0
2015/9/6 0:10,7.92,7.21,165.28,0
2015/9/6 0:20,7.92,7.22,165.28,0
2015/9/6 0:30,7.92,7.22,165.28,0
2015/9/6 0:40,7.92,7.23,165.28,0
2015/9/6 0:50,7.92,7.23,165.28,0
2015/9/6 1:00,7.75,7.22,165.28,0
2015/9/6 1:10,7.75,7.22,165.28,0
2015/9/6 1:20,7.75,7.22,165.28,0
2015/9/6 1:30,7.75,7.23,165.28,0
2015/9/6 1:40,7.75,7.23,165.28,0
2015/9/6 1:50,7.75,7.23,165.29,0
2015/9/6 2:00,8.38,7.22,165.29,0
2015/9/6 2:10,8.38,8.0,165.29,0
2015/9/6 2:20,8.38,8.01,165.29,0
2015/9/6 2:30,8.38,8.01,165.29,0
2015/9/6 2:40,8.38,8.01,165.29,0
2015/9/6 2:50,8.38,8.01,165.29,1
2015/9/6 3:00,8.63,8.02,165.29,0
2015/9/6 3:10,8.63,8.0,165.29,0
2015/9/6 3:20,8.63,8.02,165.29,0
2015/9/6 3:30,8.63,8.02,165.3,0
2015/9/6 3:40,10.1,8.03,165.3,0
2015/9/6 3:50,10.1,8.01,165.3,0
2015/9/6 4:00,10.1,8.01,165.3,0
2015/9/6 4:10,10.1,8.01,165.3,0
2015/9/6 4:20,10.11,8.03,165.3,0
2015/9/6 4:30,9.03,8.02,165.3,0
2015/9/6 4:40,9.03,8.03,165.3,0
2015/9/6 4:50,9.03,8.01,165.3,0
2015/9/6 5:00,9.06,8.02,165.3,0
2015/9/6 5:10,9.06,8.02,165.3,0
2015/9/6 5:20,9.06,8.02,165.3,0
2015/9/6 5:30,9.06,8.0,165.31,0
2015/9/6 5:40,10.23,9.34,165.31,0
2015/9/6 5:50,10.56,10.55,165.31,0
2015/9/6 6:00,10.98,10.56,165.31,0
2015/9/6 6:10,11.47,11.28,165.31,0
2015/9/6 6:20,12.06,11.76,165.31,0
2015/9/6 6:30,12.53,12.37,165.31,1
2015/9/6 6:40,11.3,12.82,165.31,0
2015/9/6 6:50,9.5,11.65,165.3,0
2015/9/6 7:00,10.37,11.65,165.3,0
2015/9/6 7:10,10.37,11.66,165.3,0
2015/9/6 7:20,10.37,11.66,165.3,0
2015/9/6 7:30,10.37,11.66,165.29,0
2015/9/6 7:40,10.37,10.07,165.29,0
2015/9/6 7:50,10.37,10.06,165.29,0
2015/9/6 8:00,9.32,10.07,165.29,0
2015/9/6 8:10,9.32,9.0,165.29,0
2015/9/6 8:20,9.32,9.0,165.29,0
2015/9/6 8:30,9.32,8.99,165.29,0
2015/9/6 8:40,9.32,8.99,165.29,0
2015/9/6 8:50,9.32,8.98,165.29,0
2015/9/6 9:00,8.98,8.99,165.29,0
2015/9/6 9:10,8.98,8.99,165.29,0
2015/9/6 9:20,8.98,8.99,165.29,0
2015/9/6 9:30,8.98,8.99,165.29,0
2015/9/6 9:40,8.98,8.99,165.29,0
2015/9/6 9:50,8.98,8.99,165.29,1
2015/9/6 10:00,9.03,8.99,165.29,1
2015/9/6 10:10,9.03,8.98,165.29,0
2015/9/6 10:20,9.03,9.0,165.29,0
2015/9/6 10:30,9.03,9.0,165.29,0
2015/9/6 10:40,9.03,8.99,165.29,0
2015/9/6 10:50,9.03,8.98,165.29,0
2015/9/6 11:00,8.99,8.99,165.29,1
2015/9/6 11:10,8.99,8.99,165.29,0
2015/9/6 11:20,8.99,8.98,165.29,0
2015/9/6 11:30,8.99,8.99,165.29,1
2015/9/6 11:40,8.99,8.98,165.29,1
2015/9/6 11:50,8.99,8.98,165.29,3
2015/9/6 12:00,8.98,8.98,165.29,4
2015/9/6 12:10,8.98,8.98,165.29,7
2015/9/6 12:20,10.23,8.98,165.3,2
2015/9/6 12:30,11.07,8.98,165.3,0
2015/9/6 12:40,12.95,8.98,165.31,0
2015/9/6 12:50,13.5,13.15,165.31,0
2015/9/6 13:00,14.21,13.36,165.31,0
2015/9/6 13:10,14.94,13.36,165.31,0
2015/9/6 13:20,14.42,13.36,165.31,0
2015/9/6 13:30,14.31,13.36,165.31,0
2015/9/6 13:40,13.16,13.36,165.31,0
2015/9/6 13:50,13.35,13.37,165.31,1
2015/9/6 14:00,15.04,13.36,165.32,0
2015/9/6 14:10,15.46,13.37,165.32,0
2015/9/6 14:20,16.71,13.38,165.33,0
2015/9/6 14:30,17.55,13.37,165.33,0
2015/9/6 14:40,18.39,13.37,165.34,0
2015/9/6 14:50,19.64,13.37,165.34,0
2015/9/6 15:00,19.22,13.38,165.35,0
2015/9/6 15:10,19.64,13.37,165.35,0
2015/9/6 15:20,20.48,13.38,165.36,0
2015/9/6 15:30,20.48,13.38,165.37,0
2015/9/6 15:40,20.89,13.38,165.37,0
2015/9/6 15:50,21.1,13.38,165.38,0
2015/9/6 16:00,21.1,13.38,165.39,0
2015/9/6 16:10,21.74,13.39,165.39,0
2015/9/6 16:20,20.9,13.39,165.4,0
2015/9/6 16:30,21.11,13.38,165.41,0
2015/9/6 16:40,21.74,13.38,165.41,0
2015/9/6 16:50,20.9,13.39,165.42,0
2015/9/6 17:00,21.11,13.39,165.42,0
2015/9/6 17:10,19.65,13.38,165.42,0
2015/9/6 17:20,20.49,13.39,165.43,0
2015/9/6 17:30,19.45,13.39,165.43,0
2015/9/6 17:40,17.57,13.39,165.43,0
2015/9/6 17:50,18.41,13.39,165.44,0
2015/9/6 18:00,17.57,13.4,165.44,0
2015/9/6 18:10,17.57,13.39,165.44,0
2015/9/6 18:20,15.48,13.4,165.44,0
2015/9/6 18:30,15.48,13.39,165.44,0
2015/9/6 18:40,17.57,13.4,165.45,0
2015/9/6 18:50,16.12,13.39,165.45,0
2015/9/6 19:00,15.49,13.4,165.45,0
2015/9/6 19:10,15.49,13.39,165.45,0
2015/9/6 19:20,15.49,13.39,165.45,0
2015/9/6 19:30,15.49,13.4,165.45,0
2015/9/6 19:40,13.4,13.4,165.45,0
2015/9/6 19:50,13.4,13.4,165.45,0
2015/9/6 20:00,13.4,13.4,165.45,0
2015/9/6 20:10,13.4,13.4,165.45,0
2015/9/6 20:20,13.4,13.4,165.45,0
2015/9/6 20:30,13.4,13.4,165.45,0
2015/9/6 20:40,13.4,13.39,165.45,0
2015/9/6 20:50,13.4,13.4,165.45,0
2015/9/6 21:00,13.4,13.4,165.45,0
2015/9/6 21:10,13.4,13.4,165.45,0
2015/9/6 21:20,13.4,13.39,165.45,0
2015/9/6 21:30,13.4,13.4,165.45,0
2015/9/6 21:40,13.4,13.4,165.45,0
2015/9/6 21:50,13.4,13.4,165.45,0
2015/9/6 22:00,13.4,13.4,165.45,0
2015/9/6 22:10,13.4,13.4,165.45,0
2015/9/6 22:20,12.77,13.4,165.44,0
2015/9/6 22:30,11.31,13.4,165.44,0
2015/9/6 22:40,11.31,13.39,165.44,0
2015/9/6 22:50,11.31,13.41,165.44,0
2015/9/6 23:00,11.31,13.41,165.44,0
2015/9/6 23:10,11.31,13.41,165.44,0
2015/9/6 23:20,10.27,13.39,165.43,0
2015/9/6 23:30,11.31,13.39,165.43,0
2015/9/6 23:40,11.31,13.4,165.43,0
2015/9/6 23:50,11.31,13.39,165.43,0
2015/9/7 0:00,9.85,13.39,165.42,0
2015/9/7 0:10,10.58,13.05,165.42,0
2015/9/7 0:20,10.83,13.39,165.42,0
2015/9/7 0:30,11.25,13.39,165.42,1
2015/9/7 0:40,11.25,13.38,165.42,1
2015/9/7 0:50,9.57,13.38,165.41,0
2015/9/7 1:00,10.55,12.56,165.41,0
2015/9/7 1:10,11.14,13.37,165.41,0
2015/9/7 1:20,11.16,13.38,165.41,1
2015/9/7 1:30,11.16,13.39,165.41,0
2015/9/7 1:40,11.16,13.38,165.41,0
2015/9/7 1:50,12.0,13.38,165.4,1
2015/9/7 2:00,11.23,13.39,165.4,0
2015/9/7 2:10,11.29,13.39,165.4,0
2015/9/7 2:20,11.3,13.38,165.4,0
2015/9/7 2:30,11.3,13.39,165.4,0
2015/9/7 2:40,10.05,13.4,165.39,0
2015/9/7 2:50,10.89,12.47,165.39,0
2015/9/7 3:00,11.14,13.2,165.39,0
2015/9/7 3:10,11.12,13.37,165.39,0
2015/9/7 3:20,11.12,13.38,165.39,0
2015/9/7 3:30,11.12,13.38,165.39,0
2015/9/7 3:40,11.75,13.39,165.38,0
2015/9/7 3:50,11.2,13.4,165.38,0
2015/9/7 4:00,11.27,13.3,165.38,0
2015/9/7 4:10,11.28,13.36,165.38,1
2015/9/7 4:20,11.28,13.37,165.38,0
2015/9/7 4:30,11.27,13.35,165.38,0
2015/9/7 4:40,11.9,13.35,165.38,0
2015/9/7 4:50,12.51,13.37,165.37,0
2015/9/7 5:00,11.27,13.37,165.37,0
2015/9/7 5:10,11.26,13.16,165.37,0
2015/9/7 5:20,11.23,13.15,165.37,0
2015/9/7 5:30,11.19,13.16,165.37,0
2015/9/7 5:40,11.15,13.04,165.37,0
2015/9/7 5:50,11.93,13.05,165.37,0
2015/9/7 6:00,13.16,13.37,165.37,0
2015/9/7 6:10,12.97,13.38,165.36,0
2015/9/7 6:20,11.12,13.38,165.36,0
2015/9/7 6:30,11.11,12.77,165.36,0
2015/9/7 6:40,11.05,12.76,165.36,0
2015/9/7 6:50,11.01,12.76,165.36,0
2015/9/7 7:00,10.93,12.77,165.36,0
2015/9/7 7:10,11.02,12.55,165.36,0
2015/9/7 7:20,12.76,12.55,165.36,0
2015/9/7 7:30,12.75,13.36,165.36,0
2015/9/7 7:40,12.85,13.38,165.36,0
2015/9/7 7:50,12.11,13.38,165.35,0
2015/9/7 8:00,10.96,13.36,165.35,0
2015/9/7 8:10,11.0,12.4,165.35,0
2015/9/7 8:20,10.97,12.39,165.35,0
2015/9/7 8:30,10.88,12.39,165.35,0
2015/9/7 8:40,10.71,12.38,165.35,0
2015/9/7 8:50,11.35,12.1,165.35,0
