datetime,Qin,Qout,H,r
2015/3/14 15:40,3.79,3.36,168.49,0
2015/3/14 15:50,3.79,3.36,168.49,0
2015/3/14 16:00,3.85,3.35,168.49,0
2015/3/14 16:10,3.85,3.34,168.49,0
2015/3/14 16:20,3.85,3.34,168.49,0
2015/3/14 16:30,3.85,3.35,168.49,0
2015/3/14 16:40,3.85,3.36,168.49,0
2015/3/14 16:50,3.85,3.34,168.5,0
2015/3/14 17:00,4.59,3.35,168.5,0
2015/3/14 17:10,4.59,3.36,168.5,0
2015/3/14 17:20,4.59,3.35,168.5,0
2015/3/14 17:30,4.59,3.36,168.5,0
2015/3/14 17:40,4.59,3.35,168.5,0
2015/3/14 17:50,4.59,3.35,168.5,0
2015/3/14 18:00,4.55,3.36,168.5,0
2015/3/14 18:10,4.55,3.36,168.5,0
2015/3/14 18:20,4.55,3.36,168.5,0
2015/3/14 18:30,4.55,3.36,168.5,0
2015/3/14 18:40,4.55,3.35,168.5,0
2015/3/14 18:50,4.55,3.36,168.5,0
2015/3/14 19:00,3.36,3.36,168.5,0
2015/3/14 19:10,3.36,3.36,168.5,0
2015/3/14 19:20,3.36,3.35,168.51,0
2015/3/14 19:30,3.36,3.87,168.51,0
2015/3/14 19:40,3.36,3.89,168.51,0
2015/3/14 19:50,3.36,3.89,168.51,0
2015/3/14 20:00,4.74,3.88,168.51,0
2015/3/14 20:10,4.74,5.19,168.51,0
2015/3/14 20:20,4.74,5.19,168.51,0
2015/3/14 20:30,4.74,5.19,168.51,0
2015/3/14 20:40,4.74,5.19,168.51,0
2015/3/14 20:50,4.74,5.19,168.51,0
2015/3/14 21:00,5.61,5.19,168.51,0
2015/3/14 21:10,5.61,6.15,168.51,0
2015/3/14 21:20,5.61,6.14,168.51,0
2015/3/14 21:30,5.61,6.15,168.51,0
2015/3/14 21:40,5.61,6.15,168.51,0
